id,reviewer,source,basis,num_observations,reference_id,p58_fragility,nistir_id,comp_type,sub_type,detailing,material,size_class,comp_description,edp_metric,edp_unit,ds_rank,ds_description,median,beta,probability
fra1001a,NIST,Literature,Experimental,,TIA-2012-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 6 inches, 40 psi",Joint Rotation,Radians,1.0,First leakage,0.006,0.204,
fra1002a,NIST,Literature,Experimental,,TIA-2012-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 4 inches, 40 psi",Joint Rotation,Radians,1.0,First leakage,0.01,0.216,
fra1003a,NIST,Literature,Experimental,,TIA-2012-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 2 inches, 40 psi",Joint Rotation,Radians,1.0,First leakage,0.014,0.094,
fra1004a,NIST,Literature,Experimental,,TIA-2012-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 1 inches, 40 psi",Joint Rotation,Radians,1.0,First leakage,0.031,0.146,
fra1005a,NIST,Literature,Experimental,,TIA-2012-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level- Tee joint- Black Iron with Threaded Joints - Pipe size 3/4 inches, 40 psi",Joint Rotation,Radians,1.0,First leakage,0.04,0.206,
fra1006a,NIST,Literature,Experimental,,TIA-2012-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level- Tee joint- CPVC with Cement Joint - Pipe size 2 inches, , 40 psi",Joint Rotation,Radians,1.0,First leakage,0.088,0.112,
fra1007a,NIST,Literature,Experimental,,TIA-2012-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level- Tee joint- CPVC with Cement Joint - Pipe size 1 inches, , 40 psi",Joint Rotation,Radians,1.0,First leakage,0.148,0.031,
fra1008a,NIST,Literature,Experimental,,TIA-2012-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level- Tee joint- CPVC with Cement Joint - Pipe size 3/4 inches, 40 psi",Joint Rotation,Radians,1.0,First leakage,0.153,0.099,
fra1009a,NIST,Literature,Experimental,,TIA-2012-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level- Tee joint- Schedule 40 Steel with Groove Fit Connections - Pipe size 4 inches,40 psi",Joint Rotation,Radians,1.0,First leakage,0.021,0.049,
fra1010a,NIST,Literature,Experimental,,TIA-2012-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level- Tee joint- Schedule 40 Steel with Groove Fit Connections - Pipe size 2 inches, 40 psi",Joint Rotation,Radians,1.0,First leakage,0.077,0.17,
fra1011a,NIST,Literature,Experimental,,TIA-2012-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level- Tee joint- Schedule 10 Steel with Groove Fit Connections - Pipe size 4 inches, 40 psi",Joint Rotation,Radians,1.0,First leakage,0.079,0.105,
fra1012a,NIST,Literature,Experimental,,TIA-2012-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level- Tee joint- Schedule 10 Steel with Groove Fit Connections - Pipe size 2 inches, 40 psi",Joint Rotation,Radians,1.0,First leakage,0.059,0.102,
fra1013a,NIST,Literature,Experimental,,TAO-2019-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level - Tee joint - two 6"" (DN150) galvanized steel pipe connected to one 3.14"" (DN80) pipe - Cast iron lathedog-plumbings and grooved fit pipe joints, 232 psi (1.6 Mpa)",Joint Rotation,Radians,1.0,"Massive Leakage, pressure drops to 0 psi",0.0891,0.2907,
fra1014a,NIST,Literature,Experimental,,TAO-2019-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level - Tee joint - two 6"" (DN150) galvanized steel pipe connected to one 3.14"" (DN80) pipe - Cast iron lathedog-plumbings and grooved fit pipe joints, 232 psi (1.6 Mpa)",Joint Rotation,Radians,2.0,"Complete damage of the joints, including the resistance
force dropping to 85% of the peak force, visible cracks, and the pipe pull-out",0.1195,0.2686,
fra1015a,NIST,Literature,Experimental,,TAO-2019-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level - Tee joint - two 6"" (DN150) galvanized steel pipe connected to one 3.14"" (DN80) pipe - Cast iron lathedog-plumbings and grooved fit pipe joints, 232 psi (1.6 Mpa)",Joint Rotation,Radians,1.0,"Massive Leakage, pressure drops to 0 psi",0.2174,0.2591,
fra1016a,NIST,Literature,Experimental,,TAO-2019-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level - Tee joint - two 6"" (DN150) galvanized steel pipe connected to one 3.14"" (DN80) pipe - Cast iron lathedog-plumbings and grooved fit pipe joints, 232 psi (1.6 Mpa)",Joint Rotation,Radians,2.0,"Complete damage of the joints, including the resistance
force dropping to 85% of the peak force, visible cracks, and the pipe pull-out",0.2987,0.2543,
fra1017a,NIST,Literature,Experimental,,TAO-2019-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level - 90◦ elbow joint connected with two 6"" (DN150) galvanized steel pipe  Cast iron lathedog-plumbings and grooved fit pipe joints, 232 psi (1.6 Mpa)",Joint Rotation,Radians,1.0,"Massive Leakage, pressure drops to 0 psi",0.0642,0.3129,
fra1018a,NIST,Literature,Experimental,,TAO-2019-EXP,'',D4011,Fire Sprinkler,'','','','',"Component level - 90◦ elbow joint connected with two 6"" (DN150) galvanized steel pipe  Cast iron lathedog-plumbings and grooved fit pipe joints, 232 psi (1.6 Mpa)",Joint Rotation,Radians,2.0,"Complete damage of the joints, including the resistance
force dropping to 85% of the peak force, visible cracks, and the pipe pull-out",0.0964,0.3979,
fra1022a,NIST,Literature,Experimental,,TAT-2018-INP,'',C1011,Internal partition walls,'','','',''," The indoor partition wall is surrounded by structural elements on all sides, fixed on all sides",Story Drift Ratio,Ratio,1.0,"Drop of gypsum dust, Detachment of joint tape, Crack in joints, Detachment between indoor partition walls and surrounding structural elements (≤5 mm) ",0.37,0.51,
fra1023a,NIST,Literature,Experimental,,TAT-2018-INP,'',C1011,Internal partition walls,'','','',''," The indoor partition wall is surrounded by structural elements on all sides, sliding connections on either horizontal or both horizontal and vertical  sides",Story Drift Ratio,Ratio,1.0,"Drop of gypsum dust, Detachment of joint tape, Crack in joints, Detachment between indoor partition walls and surrounding structural elements (≤5 mm) ",1.27,0.28,
fra1024a,NIST,Literature,Experimental,,TAT-2018-INP,'',C1011,Internal partition walls,'','','',''," The indoor partition wall is surrounded by structural elements at top and bottom, fixed connection at horizontal sides",Story Drift Ratio,Ratio,1.0,"Drop of gypsum dust, Detachment of joint tape, Crack in joints, Detachment between indoor partition walls and surrounding structural elements (≤5 mm) ",0.78,0.35,
fra1025a,NIST,Literature,Experimental,,TAT-2018-INP,'',C1011,Internal partition walls,'','','',''," The indoor partition wall is surrounded by structural elements at top and bottom, sliding connection at horizontal sides",Story Drift Ratio,Ratio,1.0,"Drop of gypsum dust, Detachment of joint tape, Crack in joints, Detachment between indoor partition walls and surrounding structural elements (≤5 mm) ",0.7,0.39,
fra1026a,NIST,Literature,Experimental,,TAT-2018-INP,'',C1011,Internal partition walls,'','','',''," The indoor partition wall is surrounded by structural elements on all sides, fixed on all sides",Story Drift Ratio,Ratio,2.0,"Detachment between indoor partition walls and surrounding
structural elements (>5 mm), Crack in panels, Corner crushing of panels, Local plastic deformations of studs, Rupture of panel portions (≤50 cm2), Collapse of panel‐to‐frame fixings (≤5%), Collapse of dowels (≤5%)  ",1.05,0.29,
fra1027a,NIST,Literature,Experimental,,TAT-2018-INP,'',C1011,Internal partition walls,'','','',''," The indoor partition wall is surrounded by structural elements on all sides, sliding connections on either horizontal or both horizontal and vertical  sides",Story Drift Ratio,Ratio,2.0,"Detachment between indoor partition walls and surrounding
structural elements (>5 mm), Crack in panels, Corner crushing of panels, Local plastic deformations of studs, Rupture of panel portions (≤50 cm2), Collapse of panel‐to‐frame fixings (≤5%), Collapse of dowels (≤5%)  ",1.52,0.25,
fra1028a,NIST,Literature,Experimental,,TAT-2018-INP,'',C1011,Internal partition walls,'','','',''," The indoor partition wall is surrounded by structural elements at top and bottom, fixed connection at horizontal sides",Story Drift Ratio,Ratio,2.0,"Detachment between indoor partition walls and surrounding
structural elements (>5 mm), Crack in panels, Corner crushing of panels, Local plastic deformations of studs, Rupture of panel portions (≤50 cm2), Collapse of panel‐to‐frame fixings (≤5%), Collapse of dowels (≤5%)  ",1.18,0.28,
fra1029a,NIST,Literature,Experimental,,TAT-2018-INP,'',C1011,Internal partition walls,'','','',''," The indoor partition wall is surrounded by structural elements at top and bottom, sliding connection at horizontal sides",Story Drift Ratio,Ratio,2.0,"Detachment between indoor partition walls and surrounding
structural elements (>5 mm), Crack in panels, Corner crushing of panels, Local plastic deformations of studs, Rupture of panel portions (≤50 cm2), Collapse of panel‐to‐frame fixings (≤5%), Collapse of dowels (≤5%)  ",1.01,0.25,
fra1030a,NIST,Literature,Experimental,,TAT-2018-INP,'',C1011,Internal partition walls,'','','',''," The indoor partition wall is surrounded by structural elements on all sides, fixed on all sides",Story Drift Ratio,Ratio,3.0,"Rupture of panel portions (>50 cm2), Collapse of panel‐to‐frame fixings (>5%), Collapse of dowels (>5%), Detachment between indoor partition walls and outdoor  façade walls, Out‐of‐plane collapse of panels,  Wall out‐of‐plane collapse  ",1.49,0.29,
fra1031a,NIST,Literature,Experimental,,TAT-2018-INP,'',C1011,Internal partition walls,'','','',''," The indoor partition wall is surrounded by structural elements on all sides, sliding connections on either horizontal or both horizontal and vertical  sides",Story Drift Ratio,Ratio,3.0,"Rupture of panel portions (>50 cm2), Collapse of panel‐to‐frame fixings (>5%), Collapse of dowels (>5%), Detachment between indoor partition walls and outdoor  façade walls, Out‐of‐plane collapse of panels,  Wall out‐of‐plane collapse  ",2.1,0.25,
fra1032a,NIST,Literature,Experimental,,TAT-2018-INP,'',C1011,Internal partition walls,'','','',''," The indoor partition wall is surrounded by structural elements at top and bottom, fixed connection at horizontal sides",Story Drift Ratio,Ratio,3.0,"Rupture of panel portions (>50 cm2), Collapse of panel‐to‐frame fixings (>5%), Collapse of dowels (>5%), Detachment between indoor partition walls and outdoor  façade walls, Out‐of‐plane collapse of panels,  Wall out‐of‐plane collapse  ",1.44,0.39,
fra1033a,NIST,Literature,Experimental,,TAT-2018-INP,'',C1011,Internal partition walls,'','','',''," The indoor partition wall is surrounded by structural elements at top and bottom, sliding connection at horizontal sides",Story Drift Ratio,Ratio,3.0,"Rupture of panel portions (>50 cm2), Collapse of panel‐to‐frame fixings (>5%), Collapse of dowels (>5%), Detachment between indoor partition walls and outdoor  façade walls, Out‐of‐plane collapse of panels,  Wall out‐of‐plane collapse  ",1.2,0.29,
fra1034a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',"Full-height commercial-slip tracks: Specimens 1–3, 31, and 32;",Story Drift Ratio,Ratio,1.0,"Cracks along cornerbeads, and joint paper tape;
screws pulled out from gypsum",0.26,0.45,
fra1035a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',"Full-height commercial-partial/full
connections:Specimens 4–10",Story Drift Ratio,Ratio,1.0,"Cracks along cornerbeads, and joint paper tape;
screws pulled out from gypsum",0.27,0.45,
fra1036a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',Full-height commercial-all,Story Drift Ratio,Ratio,1.0,"Cracks along cornerbeads, and joint paper tape;
screws pulled out from gypsum",0.27,0.44,
fra1037a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',Full-height institutional-slip tracks: Specimens 20–22;,Story Drift Ratio,Ratio,1.0,"Cracks along cornerbeads, and joint paper tape;
screws pulled out from gypsum",0.37,0.62,
fra1038a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',"Full-height institutional partial/full
connections: Specimens 23–28",Story Drift Ratio,Ratio,1.0,"Cracks along cornerbeads, and joint paper tape;
screws pulled out from gypsum",0.4,0.25,
fra1039a,NIST,Literature,Experimental,,DAV-2011-EXP,'',C1011,Internal partition walls,'','','','',Full-height institutional-all,Story Drift Ratio,Ratio,1.0,"Cracks along cornerbeads, and joint paper tape;
screws pulled out from gypsum",0.39,0.38,
